	title	sentences	label	language	index
1025	La contribution de la stéréoscopie à la constance de forme	This study was conducted to evaluate the contribution of stereopsis to the shape constancy phenomenon. Four groups of eight participants each were asked to perform a visual exploration task. The first group was exposed to a stereoscopic stimulation, the second group was exposed to a reversed stereoscopic stimulation, the third group was exposed to a monocular stimulation with textures and shadow and the fourth group was exposed to a monocular stimulation with shadow only. Response times and error rates were used to measure participant's performance. Results show an interaction between rotation effects (familiar viewpoints vs. non-familiar viewpoints) and available depth cues (stereopsis, reversed stereopsis, textures and shadow, shadow only). The rotation cost was smaller in the group exposed to a reversed stereoscopic stimulation. These results are congruent with the use of tridimensional representations underlying visual processing.	Conjunction , Linear non-separability , Orientation invariance , Depth cues	en	10730.0
1026	Le chant des amusiques : prédictions d'une dissociation entre les habiletés perceptives et vocales	Our goal was to examine to what extent vocal and perceptual pitch-matching abilities were related in congenital amusia. To do this, we asked 13 amusics and 12 matched controls to perform four tasks, including two pitch perception tasks and two vocal imitation tasks. We controlled for any timbral translation by recording the participants singing and using it as stimuli across most tasks. Results showed great variability in both perceptual and vocal imitation tasks in amusics, while controls had good performances on all tasks. We illustrated how some amusics could retain good perceptual pitch-matching abilities while being unable to perform well in the vocal tasks, and how some amusics could perform well in the vocal imitation tasks. These results help illustrate the potential for these abilities to be independent. However, further studies are required to fully understand their relation.	perception , congenital amusia , pitch perception , singing , perception	en	10729.0
1027	La phénoménologie de l’attention chez Husserl et l’idée d’une phénoménologie thérapeutique	The main objective of the present essay is to show that the central philosophical gesture in Husserlian phenomenology – the transcendental ἐποχή – beyond its methodological usefulness, possesses an inherent ethico-therapeutic value. It is by way of an in-depth study of the theme of attention in Husserl, and of its connections to the will, the ego and to language, that we will uncover the ethical value specific to the ἐποχή, but also to Husserl’s philosophy as a whole. Indeed, we will argue that it is the “humanist” aim – in line with the traditional German ideal of Bildung (the moral and cultural edification of mankind) – that allows us to better grasp the global project of our author, on the one hand, and to distance ourselves from the technicist tendency of the modern sciences of the mind, on the other.	Husserl , Attention , Philosophy , Intentionality , Phenomenology , Transcendental , Therapeutic , Ethics , Consciousness , Language	en	10712.0
1028	Le désir d'éternité : réflexion autour de la notion de plénitude chez Charles Taylor	This M.A. thesis unfolds a reflexion upon the concept of fullness as developed by Charles Taylor, especially in his book A Secular Age, in which the idea of fullness is intrinsically connected with modernity, belief and unbelief. For Taylor, the understanding of modernity implies a grasping of the change that allowed the transition from a context where unbelief in God was considered inconceivable to a context where belief remains only an option. That change consists essentially in a modification of our very representation of fullness. What is fullness for Charles Taylor? It is the condition to which any human being tends towards, and which implies an answer, unspoken or not, to the question of the meaning of life. My main goal will be the understanding of the nature of fullness as conceived by Charles Taylor. I shall show that the twofold definition of fullness in A Secular Age generates a tension between fullness conceived as a unique event, and fullness conceived as a constant aspiration towards meaning (which identifies with goodness). I shall suggest a resolution of this tension through an understanding of fullness which aims to restore its fundamental unity – the idea being to grasp the notion of fullness as a unique event and as the constant aspiration to meaning not separately, but in their relationship with one other. This interpretation model, provided by the idea of eternity, which is also present in A Secular Age, will allow me to establish a coincidence between the pursuit of fullness and the desire of eternity. Both of them share the same fundamental aim: through the inscription of qualitatively privileged and unique moments, constituents of life, in the very totality of this life, they aim to reveal its meaning and to bestow permanence to it. Moreover, I will argue from this coincidence between fullness and eternity that the quest for fullness doesn’t necessarily imply a religious perspective as unfolded in A Secular Age, but can lead rather to a form of transcendence that one can qualify as « temporal ».	Charles Taylor , philosophy , Charles Taylor , fullness , modernity , meaning , eternity , belief , unbeliev , reasons for believing	en	10710.0
1029	Environnement et légitimité morale de l'ordre constitutionnel libéral	The environmental crisis threatens the fundamental values of the political liberal tradition. As the autonomy, the security and the prosperity of persons and peoples are jeopardized by political inaction, the legitimacy of the liberal constitutional order is compromised. Because of important collective action problems, the democratic processes are unfit to address the present crisis and protect adequately the natural environment. Two institutional solutions deemed capable of preserving the legitimacy of the functional domination at the heart of social order are analyzed. The first is the constitutionalization of a right to an adequate natural environment, which purports to circumvent the paralysis of legislative power. The second is the declaration of a limited state of emergency and the use of exceptional powers, which purports to circumvent the paralysis of both legislative and judiciary powers. Despite their legitimacy, the diligent application of these political solutions remains improbable.	Environment , Environmental crisis , Moral legitimacy , Political values , Political liberalism , Constitutional rights , State of emergency , Necessity , Exceptional powers , Dictatorship	en	10709.0
1030	Être et image : une approche de la notion de sujet chez Maître Eckhart	The following dissertation attemps to establish the presence of certain conceptual motives pertaining to the modern conception of subjectivity (as exemplified by the cartesian understanding of the self), in the middle-high german works of Master Eckhart of Hochheim, philosopher, theologian and predicator who was born in 1260 and died in 1328. In order to do so, it develops a three-fold argument taking place over three chapters, each of which presents a different approach - a different perspective - on Eckhart’s thought. The first chapter presents an ontological argument designed to explicitate the meaning of the key eckhartian notions of being, nothingness, intellect and image, whereas the second chapter exploits the existential consequences of Eckhart’s outlook on those notions – consequences which in ethical terms translate into the necessity for the human individual to practice a systematic annihilation of oneself in order to achieve an absolutely pure union with God. The third and last chapter of this dissertation attemps to explicitate de notion of “I” (ich), used by Eckhart to designate the identity that the detached human soul and God share, a type of identity in which we find similarities with the modern conception of the self – conception which Heidegger thought of as being entirely absent from precartesian philosophy.	Meister Eckhart , Christian mysticism , Subjectivity , Detachment , History of philosophy , Medieval philosophy , Metaphysics , Medieval neoplatonism , German dominican school , Union with God	en	10706.0
1031	La connaissance de soi chez Thomas d’Aquin : l’auto-intellection humaine et le moi	The purpose of this thesis is to present the different theories of self-knowledge developed by Thomas Aquinas: namely reditio incompleta, refraction of the soul on its own phantasms, preconscious reflection, reflection by reflux, abstract analysis, critical judgment and reditio completa. Although the human soul cannot have knowledge of itself directly, it can however approach its essence with its own acts or acts of consciousness. The analysis is based on the cognitio habitualis, habitus of all knowledge, that is the root of the trinitarian image in humankind and that guarantees the truth of human intellection. This involved translating questions 87 to 89 of the Summa Theologiae, in which Aquinas considers humanity’s understanding of immaterial substances and the separate soul’s knowledge. This demonstrates how the human soul shares common ground with other substances of the universe.	Anges , Reditio completa , Thomas Aquinas , Self-knowledge , Reflection , Habitual knowledge , Trinity , Knowledge of God , Angels , Separate soul , Reditio completa , Philosophy	en	10705.0
1032	Un tragique de l'ébranlement : usages et enjeux de la catharsis dans Le Sang des promesses (Littoral, Incendies, Forêts, Ciels) de Wajdi Mouawad	This master's dissertation addresses Wajdi Mouawad's Blood Promises tetralogy, composed of the plays Tideline, Scorched, Forests, and Skies. As it focuses on the return of the concept of catharsis in discourses on contemporary theater, it aims to question theater's capacity to develop a thought of the living-together (vivre-ensemble). The first chapter focuses on the status of tragedy and the tragic as well as on the revisiting of several mythological Greek characters in Mouawad's tetralogy, whereas the second chapter takes an interest in contemporary manifestations of catharsis, as they involve the emotions of fear and compassion, and, in the case of Mouawad's work, particularly depend on the importance of acts of language. Finally, the third chapter attempts to link the cathartic to Jan Patočka's concept of the solidarity of the shaken, before it proceeds to analyze the critical reception of Mouawad's plays in order to underline their specific cathartic effect.	Catharsis , Wajdi Mouawad , Solidarity of the shaken , Tragic , Contemporary Quebec theatre , Tideline , Scorched , Forests , Skies , Blood Promises	en	10702.0
1033	Agrammatisme : effet potentiel d'un entraînement musical sur le traitement syntaxique	The present thesis aims at the unification of the results suggested by behavioral, neuropsychological and electrophysiological studies on the possible relation between neural correlates dedicated to treatment of language and music.  To do this, a theoretical analysis of specific aspects processed in the structural and temporal integration of linguistic or musical elements when being processed on-line is essential. Our goal is to question whether a musical training would benefit the aphasic population (Broca) with agrammatism, especially on processing syntactic structures.	agrammatism , Broca's aphasia , music , semantic , musical training	en	10690.0
1034	«Tu ne tueras plus!» : une étude du processus de «recivilisation» de la société ouest-allemande d’après les catéchismes catholiques (1945-1970)	Among scholars who have studied contemporary Germany, many consider that by perpetrating such a barbaric crime as the Holocaust, the Third Reich caused a “rupture of civilizationˮ (Zivilisationsbruch) in the history of the Western world. These experts have reflected on the meaning as well as on the historical and philosophical consequences of the Holocaust for the contemporary world. However, very few of them have examined the other side of this “rupture of civilizationˮ, i.e. the “recivilizingˮ process that occurred in West German society during the first postwar decades. Characterized by the rejection of violence and militarism, the restoration of elementary norms of civility and the growing importance attached to civic values such as democracy and human rights, this process explains how, within barely two decades, West Germans succeeded in building a stable and democratic state on the ruins of a genocidal dictatorship. Using the presentation of the Decalogue in the Catholic catechisms, this master’s thesis examines the role attributed to religious moral norms in the “recivilizingˮ process of West German society. It intends to show that during the 1950s and 1960s the Catholic catechisms published in the FRG presented numerous signs of a “recivilizingˮ will, which consisted in a particular attention to issues of war and peace, an updated view of parental authority and the adoption of a conception of civil authority based on the fulfilment of civic duties rather than on sheer obedience to hierarchy.	Federal Republic of Germany (FRG) , Postwar era , Recivilization , Catholic Church , Just war doctrine , Second Vatican Council , Democracy , Human rights , Civic culture , Parental authority	en	10683.0
1035	La loi mémorielle de 2005 et la réaction des historiens. Perspective sur la pédagogie de la mémoire dans les cours d'histoire	The memorial law of February 23, 2005 created quite an uproar in France. Historians spearheaded the opposition, as the act collided head on with the very basis of their profession. Actually, the law of 2005 advocated the obligation for them to teach the positive values of French colonization, a recommendation that contradicted the freedom of thought essential to their role as historians. This dissertation analyzes how historians reacted in order to work out their positions and their understanding of the crisis. It sheds new light on the memorial crisis of 2005 and assesses what historians wrote and acted upon in the wake of the law. It turns out that the crisis was more complex than the interpretation given by historians. In this respect, the study underlines the importance of the public arena in the relationship between memorial communities and historians. To that effect, schools symbolize the meeting ground of memory and history.  The dissertation also examines the teaching of history in a school environment affected by memorial tensions. In response to these memorial excesses, historians have a duty to uphold intellectual rigor in school as well as in public space in general.	France , Memory , Law , Teaching , Colonization	en	10682.0
1036	Une comparaison entre l’utilisation des troupes africaines par la France et l’Allemagne pendant la Première Guerre mondiale	During World War I, the Western powers were forced to deploy every resource available to prevail. In the German colonies, the defence was conducted by the Schutztruppe, the protectorate forces composed mainly by black Africans. France, for her part, feared the demographic imbalance with Germany and so decided to reinforce her forces with African troops, the Tirailleurs Sénégalais being the most numerous. The present thesis aims to analyze and compare the recruitment and deployment of both countries, particularly the ideology that buttressed each case, the relations between Africans and Europeans during the war, the contribution of Africans to the war effort, as well as the implications of the increased visibility of Africans in European society. Overall, it is possible to observe remarkable similarities between France and Germany, particularly the fact that their utilization of colonial troops served to justify their own colonial policies and to demonize the opponent’s.	Tirailleurs , Askari , France , First World War , Germany	en	10681.0
1037	La responsabilité sociale des entreprises transnationales : études de cas sur les audits sociaux et les droits des travailleurs en Chine	Current regulation of global supply chains mainly relies on non state mechanisms such as codes of conduct and social audits implemented by corporations, non governmental organizations (NGOs) and international organizations. This research seeks to assess if the audits carried out by Nike, Adidas and Puma can help strengthen the rights of Chinese workers. Through field work interviews conducted with auditors and NGOs, four basic conditions were defined and involve direct participation of workers, local capacity building, respect of freedom of association and professionalization of social auditors. The outcome of the study reveals progress still needs to be achieved for audits to become tools for the advancement of fundamental rights. The primary issue remains the development of democratic systems to allow workers to form free unions and negotiate their own collective labour agreements.	Audit social , Chine , Nike , Entreprise transnationale , Corporate social responsibility , Social audit , Code of conduct , Supply chain , China , Freedom of Association , Norm , Transnational Corporation , International Labour Standard	en	10675.0
1038	Les pratiques entourant le programme d'hébergement avec encadrement intensif : une analyse qualitative de la perception des intervenants	This dissertation outlines practices regarding the placement in intensive supervision unit for youth centers since the advent of the reform. This was influenced by polemics and controversies caused by the belief that this measure does not respect the rights of young people by restraining their freedom. The intensive supervision unit was perceived by lawyers as illegal because no legal basis existed. To resolve this debate, the legislature established in the Youth Protection Act, in 2007, the article 11.1.1 that now frames the use of this measure. To know the effects of this reform in the practices of counsellors, qualitative interviews were conducted with twenty-five employees of youth centers in Montreal and Laval. Despite some implementation difficulties and some signs of resistance to change, the results suggest that this reform enhances the rights of young people. About living conditions, major changes are at the heavy profile of the clientele and the overcrowding intensive supervision units. Also, the mix profiles on the rehabilitation of youth is discussed and analyzed in terms of the concept of socio-cultural inertia and in regard of respecting human children rights.	Adolescents , Placement , Youth , Residential care , Rehabilitation , Behavior disorder , Intensive supervision unit , Decisional criteria	en	10669.0
1039	Molecular Networks Created by Charge-Assisted Hydrogen Bonds Between Bis(aminidinium) Cations and Carboxylates, Sulfonates, Phosphonates and Phosphates	The goal of this study is to learn how to create new molecular materials by design. At present, there is no general method for predicting structures and properties, but significant progress is being made, particularly in making ordered molecular materials such as crystals. In such materials, organization can be controlled effectively by the strategy of molecular tectonics. This approach uses molecules called “tectons”, which can associate in ways directed by predictable non-covalent interactions. In this way, the position of each molecule relative to its neighbors can be programmed with a high degree of reliability to create crystals and other ordered materials with desirable structural features and properties. The work that we will describe focuses on using the association of bis(aminidinium) cations with carboxylates, sulfonates, and phosphates to create predictable molecular networks. Such networks promise to be unusually robust because they are held together by multiple charge-assisted hydrogen bonds.	Molecular materials , Tectons , Crystal engineering , Charge-assisted hydrogen bonds	en	10666.0
1040	Entre modernité et tradition : le cas du yoga du Cachemire à Montréal	The ancient practice of Yoga has seen a phenomenal revival in the last forty years.  It has become integrated into a world in which the individual and their relationship with their environment are no longer perceived the same way; yoga conveys malleable concepts, custom-fitting to the ever-changing Western landscape.  The province of Quebec, and more specifically the city of Montreal which is the site of my ethnography, has a rich religious past and present where one finds an effervescence of new spiritualities that have developed since the Quiet Revolution of the 1960s.   In this setting, I discovered a form of yoga originating from the northwestern Indian region of Kashmir and which is founded on the traditions of “non-dualistic tantric kashmir sivaism”.  This form of yoga is not yet well known, despite having been studied by academics in India, France, England, Italy, United States, and Canada.  It is referred to as “traditional” owing to its non-dualistic orientation of its teachings, based on the tantras.  Kashmirian yoga, which is fundamentally based on the senses and tactile exploration, does not exhibit the same characteristics as other mainstream yogas such as ashtanga, Iyengar, or hatha.   Our ethnographic exploration focuses on the members of this group and the practice and discourse of its teacher.  The members, predominantly of French-Canadian origin, grasp this approach and its soteriology with a uniquely identifiable cultural-religious background, whether it be at the level of the body, ideas, or an amalgamation they envision.  The teacher presents the practice as the direct application of the doctrines expressed in the traditional sciptures, the tantras, of Kashmirian Saiva tradition. The practice of Kashmirian yoga therefore seeks to remain traditional while nonetheless being acculturated within the contemporary context in which it is taught.  It is therefore crucial to comprehend the dynamics inherent in this process of transposition of tradition within a contemporary context. It is therefore this process of construction and transformation that we will attempt to explain; the latter seemingly established between traditional continuity and the breach of redefined and reinvented elements.  We will see that within this dynamic, observed as frequently in its discourse as in its practice, the limits are not as hermetic as they may appear, rather the concepts of cultural identity and temporality clash, building up one on top the other in a incessant and living movement.	Anthropology , Cultural and social anthropology , New spiritualties , Kashmir Saivism , Yoga , Modernity , Quebec , Religion	en	10659.0
1041	Interactions sociales et réseaux sociaux en économique : modélisation et estimation	This thesis includes three essays on social interactions in economics, both from a theoretical and applied perspective. The first essay (chapter 2) focusses on the (theoretical and empirical) study of a network formation process in small economies characterized by the fact that individuals have homophilic preferences and a time constraint. The second essay (chapter 3) is focussed on the study (mostly empirical) of a network formation process in large economies characterized by the fact that distant individuals have approximately independent behaviours. The last essay (chapter 4) is an empirical study of peer effects in education for Quebec high-school teenagers. The structural method used allows for the identification and estimation of the endogenous peer effect and the exogenous peer effects, while controlling for the presence of common shocks.	Social interactions , Social networks , Network formation , Peer effects	en	10644.0
1042	Différents procédés statistiques pour détecter la non-stationnarité dans les séries de précipitation	The main goal of this master's thesis is to find whether the summer convective precipitations simulated  by the Canadian Regional Climate Model (CRCM) are stationary over time or not.  In order to answer that question, we propose both a frequentist and Bayesian statistical methodology. For the frequentist approach, we used  standard quality control and the CUSUM to determine if the mean has increased over the years. For the Bayesian approach, we compared the posterior distributions of the precipitations over time. In order to do the comparison, we  used a statistic based on the Hellinger's distance, the J-divergence and the L2 norm.  In this master's thesis, we  used the ARL (average run length) to calibrate each of our methods. Therefore, a big part of this thesis is about studying the actual property of the ARL. Once our tools are well calibrated, we  used the simulation to compare them together. Finally, we studied the data from the CRCM to decide, whether or not, the data are stationary.	Cusum , Arl , J-divergence , Stationarity , Bayesian , quality control , Posteriori distribution comparaison , Hellinger's distance	en	10637.0
1043	Les écrits du Sous-Commandant Marcos, vers une réhabilitation de la fonction heuristique et critique de l'utopie	This thesis focuses on the heuristic and critical character of the utopian discourse, as it will be demonstrated through the Subcomandante Marcos’ writings, which present an exemplary case of the mechanisms at play in the utopian discourse. Starting with the operational definition of utopia as an expression of a social imagination resulting from a utopian practice whose function would be to criticize the ideological nature of spatiotemporal representations imposed by the dominant order and, subsequently questioning the contemporary dominant order and the spatial nature of its hegemony with the help of Henri Lefebvre and David Harvey’s works, the objective will be to demonstrate how, in his texts, Marcos produces an alternative representational space in which a mechanism of neutralization of oppositions (Louis Marin), an epoché, a judgment suspension occur, that is the only condition of possibility for overcoming the dominant order constraints in the realm of discourse and representations.	Henri Lefebvre , Louis Marin , utopia , Subcomandante Marcos , neozapatism , representations , ideology , social space , neutral , dignity	en	10631.0
1044	L'économie criminelle de la Camorra et la pratique discursive des différents points de vue dans Gomorra de Roberto Saviano	This thesis will study the Italian literary phenomenon Gomorra, viaggi nell'impero economico e nel sogno di dominio della Camorra. First, the focus will be on the text's hybrid nature and implications and also on its literary and intellectual inspirations (such as Truman Capote, Pier Paolo Pasolini and Leonardo Sciascia). Secondly, we will take a closer look at the structure of the novel's narrative and its literary details, in order to reveal the different processes used by Roberto Saviano to convince the reader. Interwoven in this book's central plot, we will find a main obsession: the need to understand.    Lastly, we will discuss the question of the great power treated in this novel, the one of a criminal organisation transformed by the revelations made throughout the story. These revelations will allow us to draw interesting comparisons between organized crime and merchant capitalism. For this part, we will refer to Guy Debord's La société du spectacle, and to Hannah Arendt's work on the question of totalitarianism. All of these elements will allow us to discuss the different perspectives within the narrative's framework, and more precisely, the figure of the narrator/author/character that gives Saviano's novel anthropological qualities, in the form of an ethnofiction (Augé).	Roberto Saviano , Hybridation , Organized crime , Hybridization , Totalitarianism , Point of view	en	10629.0
1045	Simulation des fonctions de texture bidirectionnelles	The realism of objects in computer graphics requires adequate simulation of their appearence under different light/view directions and at various scales. A solution commonly adopted by researchers consists in measuring the reflectance of a real surface by means of calibrated devices. The measured data is encoded in the form of a reflectance model (BRDF) or a texture of reflectance (BTF). Despite significant progress in this area, the measured appearence data remain very infrequently used. This reluctance could be explained by two main reasons: (1) the limited number of high-quality measured materials and (2) the huge storage space required by the data. In this work, we suggest resolving these two problems from the angle of simulation. We consider that the level of realism in rendered images already produces satisfactory results with current techniques. Therefore, we propose to precompute and encode the effects of lighting on a completely synthetic micro-geometry, which will be applied on surfaces. This production pipeline being already well adopted by artists, it should better fit into their realizations. To ensure that this model also respects the requirements of multi-scale representations, we also propose an adaptation of the BTF to a MIP map encoding.	BTF , BRDF , simulation , compression , silhouette , MIP map , surface appearance , mesoscopic geometry	en	10617.0
1046	Les perceptions de la sexualité et les relations de couple de femmes haïtiennes immigrantes au Québec : pour une exploration des rapports hommes femmes en Haïti	The purpose of this research was to explore the perceptions of Haitian women that had immigrated to Quebec in the past five years, of their sexual relationships with men and the extent to which it is reflected in the different types of conjugal relationships.  After choosing a qualitative research method, the intersectional feminist theory has been adopted for the analysis. Individual semi-structured interviews were conducted with 9 Haitian women, aged 18 and 60 years and having immigrated to Quebec in the past five years. The women’s perceptions of sexual relationships have been reported as being a set of practices and discourses interrelated built since childhood and reproducing the unequal relationships between men and women that exist in the Haitian society and in the couples. These unequal relationships are transmitted through the generations and through most of the social institutions such as family, school, culture, laws. This process is also influenced by socio-economic and power issues.  The results of this research give scientific data on women sexuality and couple relationships as well as the influence of immigration process. These results also emphasize the need for the Haitian social work to encourage the development of economic empowerment of women and their participation in current debates in society on the development of women.	Pauvreté, immigration , womanhood , Female sexuality , Social perceptions , Couple relationships , Gender relations , Differentiated socialization , Unequal relationships , Domestic violence , Poverty, immigration , Agency	en	10606.0
1047	La leptospirose féline : sondage sérologique et de PCR urinaire chez des chats sains et des chats atteints de maladie rénale	Leptospirosis is a globally widespread zoonosis, with prevalence in cats varying from 8.8% to 35% depending on geographical localization. Although serologic evidence of feline exposure exists, clinical disease is rarely reported.  This study aimed to compare seropositivity and urinary PCR status for Leptospira spp. between healthy cats (H) and cats with kidney disease (KD: acute kidney injury (AKI) and chronic KD stages IIb, III and IV).  The analytical sensitivity and specificity of the PCR performed by the Laboratoire de Diagnostic Moléculaire of the FMV were evaluated. In vitro validation showed that the PCR technique is effective for determining the presence of pathogenic leptospires in the urine of cats. A total of 251 cats were recruited, from which 240 cats were enrolled. Cats were enrolled from January 2010 to March 2012 and divided into two groups, H (n=125) and KD (n=115), based on complete blood count, serum biochemistry profile and urinalysis. Leptospira spp. serology by microscopic agglutination test (titers ≥ 1:100 considered positive) and urinary PCR were performed in all cats. Predicted seropositivity for Leptospira spp. was statistically different between groups; being 5% and 13,7% in the H and KD groups respectively (p=0.02).  Serovars involved were Pomona (n=16), Bratislava (n=8) and Grippotyphosa (n=1), with titers being significantly higher for Pomona (p=0.04). The excretory status was confirmed by a positive urine PCR in eight cats. Of the 26 seropositive cats, four (H=2, KD=2) were also PCR positive. The prevalence of PCR positive cats was higher in the KD group (5.3%; 6/113) compared with the H group (1.6%; 2/125), but the difference between groups did not reach statistical significance (0.9% in H, 5.5% in KD; p=0.09). Age, sex and rural versus urban environment did not influence serologic or PCR status for Leptospira spp. Predicted seropositivity was greater between June and August (p =0.02) and in known hunters (p<0.01). The presence of another cat at home also increased significantly the predicted seropositivity (p<0.01), although the presence of a dog did not. When evaluating the PCR status of cats in the GEE model for individually tested variables, only the variables “contact with raccoons” and “contact with skunks” were statistically significant (P ≤  .03).  Although the precise role of Leptospira spp. as an etiologic agent of feline KD remains unclear, the significant difference in the serologic status found between H and KD cats suggests that it may be an under-diagnosed cause of KD in cats. Several asymptomatic carriers were identified, suggesting that cats could be underestimated players in the transmission of the bacteria to humans.	Leptospirosis , MAT , PCR , Leptospirosis , Kidney disease , Feline , MAT , PCR	en	10581.0
1048	Optimisation et évaluation d’un nouveau test PAMPA amélioré pour la prédiction de l’absorption intestinale de médicaments	"This essay reports the optimization and evaluation of a new version of the Parallel Artificial Membrane Permeability Assay (PAMPA), called Neo-PAMPA. This test, used for the prediction of the drugs’ intestinal absorption, involves the use of a model intestine cell membrane in which a lipid bilayer is supported on a polymeric cushion deposited on a filter.  In this project, we are interested in the development of an artificial membrane that is more representative of the human intestinal wall. We determined, based on a comparative study of the properties of 8 drug candidates and their permeability coefficients obtained, that polycarbonate filters were the best choice of solid support for the membrane. We also verified the deposition time of the polydopamine cushion that brings the fluid nature to our membrane. The results from the permeability tests showed that the polymer cushion do not clog the pores of the filter after a 4h deposition. Then, we studied the deposition of the lipid bilayer on the polydopamine-coated filter. To do this, two methods of liposome preparation as well as several liposome sizes were tested. Moreover, several phospholipid compositions were tested. According to our evaluation, liposomes prepared according to the ""lipid film"" method from a mixture of DOPC and cholesterol are better suited. Nevertheless, a final optimization step for the bilayer deposition is still required. Finally, the gold standard Caco-2 assay used to assess the drug permeability across a monolayer of human Colon Colorectal adenocarcinoma cells was successfully implemented for permeability data comparison."	PAMPA , Polydopamine , Caco-2 , Drugs , Caco-2 , Phospholipids , Polydamine , PAMPA , Intestinal permeability	en	10580.0
1049	Propriétés optiques dans l'infrarouge des nanotubes de carbone et du graphène	Carbon nanotubes and graphene are sp2 hybridized carbon nanostructures which electrical and optical properties raise considerable interest for the design of a new generation of electronic devices and optically active materials. However, many challenges remain before their implementation in industrial processes on a large scale. Materials chemistry, especially covalent functionalization, is a privileged avenue to resolve the difficulties related to the processing of these nanostructures. Covalent functionalization, however, disrupts the sp2 carbon nanostructures’ crystalline structure, and pertubs not only said electrical properties, but also the deriving optical properties. It is therefore essential to characterize the effects of defects and disorder in order to understand their consequences, but also to potentially exploit the benefits. This thesis deals with the optical properties in the infrared of carbon nanotubes and graphene, with the aim to understand and explain the fundamental mechanisms at the origin of the optical response in the infrared of sp2 carbon nanostructures. Subject to strict selection rules, infrared spectroscopy measures the high frequency AC conductivity of materials in an energy range corresponding to molecular vibrations, phonon modes and low energy electronic excitations. Our experimental method is therefore to explore a parameter space defined by the three axes that are i. the dimensionality of the material, ii. the chemical potential, and iii. the disorder level, which allows us to identify the various contributions to optical properties in the infrared of sp2 carbon nanostructures. At first, we focus on the infrared spectroscopy of single-walled carbon nanotubes as a function of doping and disorder level. We start by amending the commonly accepted origin of single-walled carbon nanotubes vibrational spectra. Using controlled chemical doping experiments, we show that the anomalies in the carbon nanotube spectra appear through electron-phonon interactions. The Fano resonance model provides a phenomenological explanation for the observations. Then, we establish the existence of localized states induced by covalent functionalization, which appear as a surface plasmon polariton resonance (nanoantenna) contributing to the terahertz conductivity peak. Control of the disorder level in carbon nanotube films allows us to observe the evolution of the nanoantenna resonance. We therefore conclude to an effective segmentation of the nanotubes by the grafts. Finally, we show that disorder activates phonon modes that are usually forbidden by infrared spectroscopy’s selection rules. Disorder-induced infrared activity originates from elastic collisions on defects that give access to phonon modes with non-zero wave vectors. In a second part, we focus on the properties of graphene. First, we demonstrate an electrografting method to rapidly functionalize graphene with high-density, regardless of the substrate. Subsequently, we use electrografting to show that disorder activates chemical potential dependent anomalies in the vibrational spectra of single-layer graphene. These anomalies are absent in the spectra of pristine samples. In order to explain this phenomenon, we present a theory based on the interaction of intraband optical transitions, phonon modes and elastic collisions. We conclude by studying the infrared spectra of graphene with bilayer islands, for which we propose to review the nature of the coupling mechanism in the light of our findings on single-layer graphene.	carbon nanotubes , graphene , infrared spectroscopy , electron-phonon interactions , Fano resonance , disorder , defects , covalent functionalization	en	10539.0
