	title	sentences	label	language	index	checkSent	checkLabs
4265	Exploration bioinformatique des interactions pollen–pistil chez Solanum chacoense	With 107 species distributed throughout Latin America, wild potatoes (Solanum sect. Petota) form an important germplasm reservoir for the breeding of their cultivated cousin (S. tuberosum). Yet, although they live in sympatry and have the physiological ability to hybridize with close relatives, those wild species exhibit strong reproductive isolation barriers. The preliminary results on which this thesis is based, presented in chapter 1, show that pollen-pistil interactions are at the center of this isolation: in a heterospecific pistil, pollen tubes (PTs) are slowed down and their receptivity to ovular chemoattractive signals is compromised.  As we will see in chapter 2, the review of the abundant existing scientific literature indicates that a large number of proteins expressed in pistils and PTs have been characterized in other species and that several contribute, through their interspecific divergence, to the establishment of specific checkpoints along the entire path of PTs in pistil. Among them, the LURE chemoattractive proteins controlling the directional guidance of PTs in Torenia and Arabidopsis are an outstanding example of molecular mediators of reproductive isolation. The objective of this thesis is to isolate candidate genes playing similar functions in tuber-bearing Solanaceous species. It is with this in mind that we have undertaken a large-scale exploration of the diversity of genes expressed in the ovules of S. chacoense, in an approach combining bioinformatics, proteomics and transcriptomics.  In chapter 3, we present a new sequence search tool, KAPPA, specifically dedicated to the detection of cystein-rich peptides (CRPs), a particular class of proteins that includes known ovular chemoattractants, as well as several other pollen–pistil interactants. This tool has facilitated the identification of new CRPs in the following chapters.  We detail the algorithm, present its main functions and provide results demonstrating its performance on calibrated datasets.  In chapter 4, we describe a study of the ovule secretome of S. chacoense comparing the protein content of exudates from mature ovules (which are able to attract PTs) and immature ovules (which are unable to do so). We present the tissue-free gravity-extraction method (tf-GEM) used to collect exudates and detail the bioinformatics analysis performed on mass spectrometry results. We review the 305 secreted proteins identified in ovule exudates, about half of which are regulated between the two conditions under study, analyze the associated functional categories, and discuss possible applications for the discovery of candidate genes.  Chapter 5 presents the results of a microarray analysis of the transcriptional response of S. chacoense ovaries to different pollination types: conspecific compatible, conspecific incompatible, and heterospecific compatible. We show that ovarian genes are activated or repressed at a distance as early as the first few hours after pollination and that this response is amplified and becomes specific to each male genotype as the PTs progress in the style until fertilization. We discuss the role of different mediators, including ethylene, in the long-range transmission of the pollination signal.  In chapter 6, we present the results of a deeper transcriptomic analysis performed by sequencing RNAs from PT guidance-competent (mature wild-type) ovules and PT guidance-incompetent (immature wild-type and embryo sac-devoid frk1 mutant) ovules in S. chacoense. We show how our hybrid method, relying on both de novo and ab initio assemblies against the S. chacoense genome published recently, led us to obtain a set of 4353 ovule-enriched transcripts. We detail the improvements made to existing genome annotations, including the discovery of new loci encoding reproductive CRPs. We present an analysis of the gene expression profile in the ovule, discuss associated functional categories, and conclude with the identification of a list of candidate chemoattractants.  Finally, chapter 7 details these candidate chemoattractants, the techniques used to express and purify them in bacteria and yeasts, and the microfluidic devices developed to verify their ability to attract the pollen tube. We include preliminary results obtained with this method and conclude on possible developments of our project.	Solanum , Ovule , Chimioattraction , Wild potatoes , Reproductive isolation , Pollen tube guidance , Chemoattraction , Cysteine-rich proteins , Transcriptomics , Secretomics , Microfluidics	en	22695.0	NA	PP , PP , NA , PP , PP , NA , NA , NA , PP , NA , NA , 
20659	Rôle des GTPases ARF dans la migration  des cellules endothéliales et la sécrétion du NO	ARF6 et ARF1 sont des petites GTPases de la famille des ARF(s) qui régulent plusieurs voies de signalisation comprenant, la formation et le mouvement des vésicules, la transformation des lipides membranaires et la réorganisation du cytosquelette d’actine. À ce jour, le rôle de la protéine ARF6 et de la protéine ARF1 dans la signalisation des récepteurs couplés aux protéines G (RCPG) et des récepteurs à activité tyrosine kinase (RTK) dans les cellules endothéliales est encore très peu étudié. Le but de cette étude a été de caractériser le rôle de la protéine ARF6 dans la migration des cellules endothéliales induite par l’endothéline-1, ainsi que le rôle de la protéine ARF1 dans la sécrétion du monoxyde d’azote (NO) stimulées par le VEGF. Dans cette étude, nous montrons qu’ARF6 est essentielle à la migration des cellules endothéliales induite par l’endotheline-1. L’inhibition de l’expression d’ARF6 par interférence à l’ARN entraîne une activation marquée de la kinase FAK et son association constitutive avec Src. Par ailleurs, cette inhibition affecte l’association entre GIT1 et la kinase FAK. Ceci se traduit par une inhibition du désassemblage des contacts focaux et une augmentation de l’adhésion cellulaire menant à une diminution de la motilité.  De plus, nos résultats montrent que la protéine ARF1 est essentielle à l’activation d’eNOS et à la sécrétion du NO suite à l’activation du VEGFR2 dans les cellules endothéliales BAEC. En effet, l’inhibition de l’expression d’ARF1 par interférence à l’ARN entraîne une inhibition du recrutement de la kinase Akt à la membrane plasmique et une inhibition de son activation induite par le VEGF. L’inhibition de l’activation de la kinase Akt par le VEGF conduit à une inhibition de l’activation de eNOS et de la sécrétion du NO.  Dans l’ensemble, nos résultats montrent que les protéines ARF6 et ARF1 sont essentielles à la signalisation de l’ETB et du VEGFR2 pour les processus menant à la migration cellulaire et à la sécrétion du NO respectivement, deux évènements essentiels à l’angiogenèse.	ARF6 , ARF1 , FAK , Src , GIT , ETB , Migration , NO , eNOS , Akt	fr	3348.0	NA	PP , PP , PP , PP , PP , PP , PP , PP , PP , PP , 
15235	Guerre, communication, public : Walter Lippmann et l’émergence d’un problème	In this dissertation, I question the emergence of what I call the war/communication/public problem in the work of renowned journalist and writer Walter Lippmann (1889-1974), before addressing the subsequent unfolding of two contemporary power formations, namely the spectacle and the biopolitical control society. At a theoretical and methodological level, this dissertation is based upon Michel Foucault’s (1997) analytics of power as war, which links historical enquiry and power analysis. Through this perspective, this dissertation relates both to historical inquiry and to power analysis, and aims both to produce original historical knowledge and to mobilize that knowledge in order to shed light on some aspects of contemporary exercise of power, especially with respect to the knowledge it mobilizes. The first part of this dissertation addresses the reversal of Clausewitz’s relation between war and politics, which characterizes Lippmann’s work and is central to the war/communication/public problem. In order to highlight this reversal, this dissertation revisits the question of Lippmann’s intellectual influences, thanks of archival work as well as to the genealogical analysis of the notion of cold war (which is usually attributed to Lippmann). In doing so, this first part of the dissertation contributes to the historiographical debates relating to the Lippmann’s contribution to communication theory (debates with which this dissertation converses), especially by suggestion a new outlook on the Dewey-Lippmann debate and the latter’s relationships to pragmatist philosophy. The second part of this dissertation questions the functioning of contemporary power as a spectacle and as a biopolitical control society, through the war/communication/public problem. This endeavor allows pinpointing some aspects of these power formations, especially with respect to their historical events, their modes of operation, their anchoring in war and strategy, as well as their respective relationships.	Fabian Society , outlawry of war , spectacle , history of communication , war and politics , war and power , Dewey-Lippmann debate , pragmatism , control society , biopolitics	en	9860.0	NA	NA , NA , PP , NA , PP , NA , PP , NA , PP , NA , 
13778	La comparaison entre les ressortissants travailleurs turcs et les citoyens de l'UE concernant leur protection contre l'expulsion de l'Union Européenne	In the European Union, some categories of immigrants are subject to reinforced protection against expulsion. This protection against expulsion is notably acquired after a continued and long-lasting residence in a member State of the European Union, thus making the integration of the immigrant in this State strong. What does the notion of reinforced protection against expulsion mean exactly? We will consider the European law, and compare the right to free movement of European citizens and Turkish workers, as well as the extent of their respective protection against expulsion. Is it the same? To answer this question, we will see the law applicable to each of these categories of citizens, including the Directive 2004/38/EC of the European Parliament and the Council of 29 April 2004 on the right of citizens of the Union and their family members to move and reside freely within the territory of the Member States, the association law between Turkey and the European Union, as well as the Directive 2003/109/EC of the Council of 25 November 2003 concerning the status of third-country nationals who are long-term residents. This protection differs according to the citizenship of the individual. Therefore, the protection of the Turkish citizens is lower that the one of European citizens. However, the European Union Court of Justice played a proactive role in interpreting the rights of free movement of Turkish workers in interpreting the EU/Turkey Association law by analogy to the law applicable to the European citizens. In the litigations concerning the protection against expulsion, the Turkish workers gain recognition by the European Union Court of Justice of a similar protection to that of the European citizens. The European Convention on Human Rights is another juridical instrument that protects the residents of Europe against a violation of their fundamental rights that could occur in case of an expulsion. In view of this judicial activism, we are entitled to wonder to what extent the Turkish workers and the European citizens enjoy a different protection against expulsion.	European law , EU/Turkey association law , Long-term residency , Reinforced protection against expulsion , Comparative law	en	11044.0	NA	PP , PP , NA , PP , NA , 
21266	La pratique infirmière de promotion de la santé et de prévention en CSSS, mission CLSC : de la volonté à la réalité : Rapport synthèse ; vol. 11, no 2	Ce rapport synthèse présente les résultats d'une étude réalisée en étroite collaboration par des chercheurs de la Direction de santé publique de l'Agence de la santé et des services sociaux de Montréal (DSP,de l'Université de Montréal et de quatre centres de santé et de services sociaux de Montréal(CSSS).Cette démarche participative s'inscrit dans une volonté d'ajuster la recherche aux réalités des CSSS, dans le but de formuler des recommandations et d'entreprendre des actions afin de favoriser une actualisation accrue de la pratique infirmière de promotion de la santé et de prévention dans une perspective populationnelle.	promotion de la santé , services sociaux , réforme , infirmières , centre de santé , Québec	fr	2606.0	NA	PP , PP , NA , NA , NA , NA , 
17816	Le phénomène d’influence entre pairs : observation des interactions sociales à l’intérieur de groupes d’entraînement aux habiletés sociales impliquant des élèves ayant des troubles du comportement et des pairs aidants sans trouble du comportement	In recent years, a growing number of students with behavioral disorders have been integrated into regular classrooms. Various intervention programs have emerged to support this integration, with many being implemented in Quebec’s schools. One of these programs, the Ally intervention program, distinguishes itself from others, notably, through its use of peer helpers. Though very promising, this intervention framework raises some questions about the possibility of negative influence among the children. The goal of this study is to describe, in a behavioral approach, the influence process in social interactions between peers. Systematic observation is the method selected to conduct this study. Results indicate that there was no negative influence in Ally groups. Furthermore, a disruptive behavior was more likely to stop when participants ignored it, than when peers responded to it. Selective ignoring of behavior thus seems to be an important influential process in groups made up of children.	Influence , Influence , Behavioral Disorder , Intervention Program , Peers , Systematic Observation	en	6074.0	NA	PP , PP , PP , PP , PP , PP , 
2243	Psychologie empirique et métaphysique : la raison pure comme Dichtungsvermögen	There is no doubt that Kant borrows from empirical psychology a certain amount of technical terms in order to enumerate the faculties of the soul, but also to describe the mistakes of dogmatic metaphysics. I am thinking here of the faculty to invent (facultas fingendi, Dichtungsvermögen). For instance, in the courses on empirical psychology (Herder) of the early 1760’s, we find allusions to the well known sensible faculty of invention, but also to an “intellectual” faculty of invention, which is not to be found in Baumgarten. Kant gives here the example of the concept of spirit (Geist), this nonphenomenal object obtained through a fiction by “separation”, applied to the empirical concept of soul (Seele). This will be the source of the illusion in the Paralogisms. In fact, the whole of special metaphysics relies on a pure reason that produces fictions. Interestingly enough, a passage from the A Deduction (A96) confirms the point I try to make here.	Kant , Herder , Fiction , Illusion , Empirical psychology , Spirit	en	24581.0	NA	PP , PP , PP , PP , PP , PP , 
16910	Convergences et divergences dans les conceptions de la morale de Ronald Dworkin et Alasdair MacIntyre	The subject of this thesis is the relation between morals and law. It raises the question of the objectivity of morals in Ronald Dworkin’s theory of law. Dworkin has to set sound justification criteria of morals in order to establish its authority in law. He disputes the validity of the rule of recognition of Hart which negates that morality is an inherent part of law. In his last book, Justice for Hedgehogs (2011), Dworkin present his thesis on the unity of value between law, personal morality and political morality. To succeed in integrating morality into law, he has to defend its objectivity. He develops a particular concept of rationality and truth applicable to morality. His concept of practical rationality is drawn together with Alasdair Macintyre’s own concept of rationality MacIntyre rejects the Enlightment’s claim of a universal and neutral rationality. He develops a concept of practical reasoning based on the concept of traditions of enquiry. He makes the history of the most important traditions of enquiry from Ancient Greece to today. He considers that the Aristotelian tradition of enquiry is superior, since it gives objectivity and intelligibility to morality. Points of convergence and points of divergence are identified in the concepts of morality of Dworkin and MacIntyre. These common aspects are found in the theoretical fundamentals in philosophy, in their concepts of practical rationality and in their definition of the notions of law and justice.	Dworkin , MacIntyre , Philosophy of law , Objectivity of morality , Practical reasoning , Positivism , Traditions of enquiry , Justice , Virtue ethics	en	8426.0	NA	PP , PP , NA , NA , PP , NA , PP , PP , NA , 
19106	A propos de l’intégration de l’icône forme architecturale dans le paysage de la ville à travers le Branding	In a structural perspective, looking to extend the loan translation to the epistemological fields, semiology was born. Considering conventions and linguistic system of the social life as «signs», both architectural form and cityscape were compared to «discursive structures» or «texts». Consequently, the integration of the architectural form in the cityscape will be defined as a «dialogy» based on entangled codes. With the reference to the peircien’s conception of the sign, we suggest, through a decompositive methodology, to find the meaning of this «dialogy» in the actual strategy of «city Branding» where «intertextuality» is being converted «interimagibility» (or «intericonicity») taking the Royal Ontario Museum (ROM) as corpus of this remarquable metamorphosis.	City branding , Semiology , Architectural form , cityscape , Integration	en	4607.0	NA	PP , PP , PP , PP , PP , 
14021	Vector flow mapping using plane wave ultrasound imaging	Clinical diagnosis of cardiovascular disease is dominated by colour-Doppler ultrasound despite its limitations: angle-dependent velocity measurements and low frame-rate from conventional focusing. Two studies, varying in their approach, address these limitations using plane-wave imaging, post-processed with the delay-and-sum and autocorrelation methods. The aim of this study is to re-implement these methods, investigating some parameters which affect blood velocity estimation accuracy using 2D vector-Doppler. Through in vitro experimentation on stationary parabolic flow, using a Verasonics system, four parameters were tested on mapping accuracy: number of tilts per orientation, ensemble length for single titled images, cycles per transmit pulse, and orientation angle at various flow-rates. The optimal estimates were found for 7 compounded tilts per image, oriented at ±15° with 6 cycles per pulse. Reconstruction accuracies were comparable to conventional Doppler; however, maintaining frame-rates more than 10 to 20 times faster, allowing better characterization of fast transient events requiring higher temporal resolution.	onde plane , plane-wave , vector flow , ultrafast ultrasound , blood flow	en	10859.0	NA	NA , PP , NA , NA , NA , 
13823	Détermination de la peine en matière de pédophilie : aspects médico-légaux	Are sentences given for sexual interference appropriate ? It is the central question of this essay. To find the answer, we analyzed the medical and the legal discourses on pedophilia and child molestation. This review has enabled us to determined how the medical discourse affects the legal discourse in this matter. This essay presents an analysis of the factors used in sentencing for sexual interference against a person of less than 16 years old and of the sentences given to those who committed those type of offenses, from the perspective of both criminal law and medicine. It shows that, in the current legal framework, the sentences, although imperfect, can be, to a certain extent, appropriate in order to create some sort of follow-up of the individual. However, since those sentences do not alter the sexual deviance, the delinquants will remain at risk for recidivism in the long term. Criminal law would benefict from further incorporating the medical discourse in order to take into consideration the specificities of those delinquents and to give them more appropriate sentences to reduce their recidivism risk and to better protect society.	Sexual interference , Child molester , Pedophile , Pedophilia , Criminal law , Sentencing , Sentence	en	11014.0	NA	PP , NA , NA , PP , PP , PP , PP , 
17168	A Teacher’s Formative Assessment Perceptions and Practices in Oral Intermediate English Courses at the Université de Montréal	Au cours des dernières années, les pratiques de l’évaluation comme aide à  l’apprentissage (c’est-à-dire l’auto-évaluation, l’évaluation par les pairs, la rétroaction) dans la salle de classe ont été de plus en plus considérées comme des éléments essentiels (Black & Wiliam, 1998; Harlen & Winter, 2004; van de Watering & van der Rijt, 2006). Cependant, dans le domaine de l’apprentissage d’une langue seconde la recherche sur ce sujet est plutôt limitée. En nous fondant sur les études de Colby-Kelly et Turner (2007) et de Lyster et Ranta (1997), nous avons mené une recherche exploratoire visant à combler ce besoin. L’objectif général était de comprendre comment l’évaluation formative se réalise dans deux cours d’anglais intermédiaire à l’Université de Montréal, et de comparer comment ces pratiques sont perçues et vécues par la professeure et ses étudiants. Trois questions de recherche étaient posées:  1. Quelle est la nature de l’évaluation formative dans une salle de classe d’anglais langue seconde? 2. Est-ce que les pratiques de la professeure reflètent ce qu’elle pense de l’évaluation formative?  3. Quels sont les correspondances et différences entre les croyances de la professeure et les perceptions de ses étudiants  quant aux bénéfices de l’évaluation formative pour l’apprentissage de l’anglais langue seconde? La collecte de données comprend des observations en classe, des entrevues auprès de la professeure et des questionnaires pour les étudiants.  Pour répondre à notre première question de recherche, nous avons analysé la rétroaction donnée par la professeure pendant une production orale réalisée par ses étudiants à partir de la typologie de feedback et de uptake de l’étude de Lyster et Ranta (1997). En ce qui a trait à la deuxième question de recherche, nous avons fait des entrevues avec  la professeure en vue d’expliciter ses perceptions relativement à l’évaluation formative. À la fin du trimestre, nous avons comparé ses réponses avec sa pratique à partir des enregistrements vidéo produits en classe. Finalement, pour répondre à notre dernière question de recherche nous avons comparé les réponses données par la professeure aux entrevues avec les réponses des étudiants à un questionnaire adapté à partir de celui de Colby-Kelly et Turner.  Finalement, nous présentons et discutons les résultats les plus significatifs obtenus dans cette étude qualitative Nous concluons cette thèse en proposant de avenues pour des recherches futures.	Évaluation formative , Évaluation sommative , Rétroaction , Perceptions , Pédagogie  universitaire , Anglais langue seconde	fr	7045.0	NA	PP , NA , PP , PP , NA , PP , 
6372	Victimization, suicidal ideation, and alcohol use from age 13 to 15 years : support for the Self-Medication Model	Purpose—Recent years have seen increased coverage of adolescent victimization and suicide. Both adolescent peer victimization and substance use have been associated with suicidal ideation, with evidence suggesting that all three factors are interrelated. There are at least four models which can explain the associations between these factors (i.e., self-medication, secondary mental disorder, bidirectional, and common factor). However, none of them is being empirically supported as the dominant model because few longitudinal studies have explored the association between these factors. Methods—The present study compared longitudinal paths of all four models simultaneously using a cross-lagged model. This was done using self-reported measures of peer victimization, suicidal ideation, and alcohol use at age 13, 14, and 15 years in a longitudinal sample of 238 adolescents. Results—All three variables were moderately stable across time. Significant cross-lagged associations were found, showing that frequent peer victimization at age 13 years was associated with higher odds of having suicidal ideation at age 14 years (odds ratio, 1.82; p < .05). In turn, presence of suicidal ideation at age 14 years was significantly associated with higher alcohol use frequency at age 15 years (β = .13; p < .05). Conclusions—Results support previous literature suggesting that peer victimization predates alcohol use and extends it by showing clear directionality between suicidal ideation and alcohol use over 1 year, supporting the self-medication model. Clarifying the empirical basis of these underlying models could allow for earlier prevention strategies, by targeting the risk factor that appears the earliest in the model.	Adolescent , Alcohol use , Suicidal thoughts , Peer victimization , Self-medication model , Secondary mental health model	en	20874.0	NA	PP , PP , NA , PP , PP , NA , 
9622	Phosphodiesterase 6 generates intracellular cGMP microdomains in the native endothelium	Endothelial cells (EC) are essential regulator of vascular homeostasis through the generation and release of various bioactive agents, including nitric oxide (NO). NO modulates several vascular functions such as vascular tone and permeability, through the stimulation of soluble guanylate cyclase (sGC) leading to the production of cGMP. Conversely, phosphodiesterases (PDEs) are enzymes metabolizing cyclic nucleotides (cGMP and cAMP) and are therefore major regulatory players for cGMP and cAMP signalling pathways. Although ECs are the main source of NO, little is known on the endothelial NO-cGMP signalling pathway and cellular outcomes. It was then hypothesized that a specific population of cGMP-phosphodiesterases allows ECs to stabilize cGMP levels despite the elevated production of NO. Expression of cGMP-phosphodiesterases was initially studied in resistance mesenteric arteries from mice. PDE5 and PDE6 were both found at mRNA and protein levels in native arteries but PDE6 is not found in cultured ECs. Interestingly, subcellular distributions of both enzymes were distinct. PDE5 appeared to be homogeneously distributed whilst PDE6 catalytic subunits (PDE6 and PDE6) showed a preferential staining in the perinuclear region. These results suggest that PDE6 might be involved in the regulation of cGMP microdomains. Based on these findings, a mathematical model was developed. Simulations of dynamic cGMP levels in ECs support the notion of cGMP microdomains dependent on PDE6 expression and localization. In the absence of PDE6, application of NO either as a single bolus or repetitive pulses led to a homogeneous increase in cGMP levels in ECs despite PDE5 homogeneous distribution. However, PDE6 subcellular targeting to the perinuclear membrane generated a cGMP-depleted perinuclear space. The findings from this study provide the first evidence of the expression and specific intracellular distribution of PDE6 in native endothelial cells that strongly support their involvement in the generation of cGMP microdomains	cGMP , PDE5 , PDE6 , mathematical model , microdomains	en	16278.0	NA	PP , PP , PP , PP , PP , 
14439	Les discours ruraux, urbains et périurbains du cinéma québécois	Ce projet s’intéresse aux représentations que fait le cinéma des territoires et à la manière dont ces représentations reflètent des grands enjeux socio-spatiaux. L’espace cinématographique devient une clé d’entrée pour l’analyse géographique. Cette analyse porte plus particulièrement sur les représentations que fait le cinéma québécois contemporain des espaces urbains, ruraux et périurbains. Les récits et les représentations spatiales qui les composent se positionnent souvent sur les enjeux socio-spatiaux, produits par l’histoire nationale et les processus socioéconomiques. La proposition d’analyser les représentations cinématographiques en lien avec le contexte socioéconomique vise deux principaux objectifs conceptuels. D’une part, elle s’intéresse à une meilleure compréhension du façonnement des discours sur l’espace, en ce qui a trait à leur émergence et leur négociation. D’autre part, l’analyse vise une définition élargie des espaces ruraux, urbains et périurbains contemporains, en révélant la complexité et simultanément, la simplification dont ils font l’objet, ainsi que les enjeux qui leurs sont associés. Il s’agit d’exploiter la cinématographie québécoise comme un outil d’analyse qui permet de dévoiler la diversité des discours socio-spatiaux. Des approches quantitatives et qualitatives d’interprétation des discours sont jumelées pour réaliser une analyse complète. La méthode retenue est l’analyse critique du discours (ACD), qui tient compte des rapports idéologiques et vise à la dénaturalisation du discours. En quelques mots, l’analyse consiste en l’identification de relations entre les représentations spatiales et le contexte socioéconomique duquel elles ont émergé. Le cadre opérationnel est constitué d’un corpus de 50 films québécois réalisés entre 1980-2008, « lus » à l’aide d’une grille de lecture originale et analysés avec des méthodes d’analyse spatiale et statistique, combinées à une interprétation qualitative. L’analyse quantitative révèle que le monde urbain et le monde rural sont souvent mis en opposition. Les films font de Montréal le principal pôle urbain, tandis que le reste du Québec est associé au milieu rural. Influencées par les flux culturels et économiques globaux, les représentations montréalaises suggèrent une ville fragmentée et continuellement en mouvement. En opposition à ces représentations urbaines, les cinéastes envisagent l’espace rural comme étant exempt de travail, axé sur le chez-soi et doté d’un esprit communautaire. Il est suggéré que la ville, toujours en croissance, restreint les possibilités d’un développement communautaire fort. Face à une ville transformée par la globalisation et en perte d’authenticité, une forme de régionalisme est observée. Ce dernier associe un ensemble de valeurs à une communauté ou à un territoire, afin de se distinguer devant des forces globalisantes qui semblent homogénéiser les valeurs. Pourtant, l’analyse quantitative laisse voir des contradictions au sein de chaque entité géographique ou milieu. L’analyse qualitative permet d’approfondir l’interprétation et révèle sept grands discours sur les espaces urbains et ruraux. Sont notamment identifiés des discours sur la contestation de la modernité urbaine, sur la réappropriation du milieu de vie par les citoyens et sur un espace rural parfois brutal. Cette analyse amène à conclure que la diversité des discours s’explique par l’hétérogénéité des pratiques socio-spatiales, qui remettent en question l’idée d’un discours national homogène. Cela témoigne de l’évolution et la négociation des regards que nous posons sur nos espaces. Au final, cette thèse contribue à une meilleure utilisation du matériel cinématographique comme support d’étude géographique en proposant une approche méthodologique claire et originale. Sur un plan conceptuel, elle rappelle la complexité et le dynamisme des représentations territoriales québécoises, ainsi que les stratégies de négociation des cinéastes face aux enjeux socio-spatiaux vécus dans la province.	Québec , Géographie , Territoire , Rural , Urbain , Banlieue , Culture , Cinéma , Représentation , Corpus	fr	10553.0	NA	PP , NA , PP , PP , PP , NA , PP , PP , PP , PP , 
10585	Qui utilise 10% de son cerveau?	This article discusses in 4 sections a widely held belief that humans use only 10 % of their brain. Firstly the pervasiveness of this belief is evaluated. Secondly the origins of the so-called « 10 % myth » are assessed. Thirdly, the authors demonstrate how this myth is invalid on the basis of neurobiological knowledge, which is reviewed according to the neuroanatomy of the brain, its neurophysiology, cerebral plasticity and evolution. The fourth section tries to account for the persistence of the myth still today.	Brain , 10 % myth , Belief , Cerebral plasticity	en	13850.0	NA	PP , PP , PP , PP , 
14226	L’argument de la pente glissante : analyse rhétorique de son usage en bioéthique (avortement et euthanasie)	Cette étude examine comment l’argument de la pente glissante est employé dans les débats sur l’avortement et sur l’euthanasie. L’hypothèse est la suivante : l’argument de la pente glissante peut être utilisé de manière fallacieuse dans certains cas, mais il peut également s’avérer raisonnable dans d’autres. L’objectif de cette étude est d’étudier certains arguments récurrents du discours bioéthique afin de tester leur pertinence, leur validité et leurs conséquences sur le plan philosophique. Cette étude se divise en deux parties. La première partie s’intéresse à l’usage de la pente glissante de type « sorite » dans le débat sur l’avortement. La deuxième partie se penche sur l’argument de la pente glissante complète telle qu’il est employé dans le débat sur l’euthanasie.	Argument de la pente glissante , Avortement , Euthanasie , Bioéthique , Rhétorique , Sophisme	fr	10713.0	NA	PP , PP , PP , PP , NA , NA , 
3677	Martin Bertrand, du Maroc à l’Indochine : microhistoire d’un « tirailleur métropolitain » (1943 -1951)	Deprived of his land inheritance like many youngest-born of peasant descent, Martin Bertrand (1915-2008) eventually fled life as a seminarian in the French High-Alps by enlisting in the Mobile Guard and then being stationed in Casablanca, Morocco in 1941. Following the Anglo–American invasion of French North Africa, he was drafted in 1943 to lead a Moroccan colonial recruit unit. With “his” tirailleurs, he took part in the Italian campaign, the Provence landing, the liberation of Alsace, and the occupation of Germany. After the War, he returned to Morocco only to be deployed 3 years later with the same battalion to Tourane, Indochina where the French colonial administration attempted to retake control of the region. During each one of his long absences, Martin Bertrand wrote almost daily to his wife Hélène, descendent of Spanish settlers established in Algeria. By analyzing these letters, this master’s thesis proposes to integrate Martin Bertrand’s experiences, in his functions as a non-commissioned officer in a colonial regiment, into a broader imperial story where France led her armies through her last colonial wars and destabilized the colonial order under which each soldier was governed. Furthermore, this study compares Martin Bertrand’s private letters with more official sources like troop morale reports which allows for an analysis of the complex social and ethnic hierarchies between French non-commissioned officers and “indigenous” troops. At the same time, it explores the deeper questionings of a military intermediary’s self-identity.	Moroccan colonial soldiers , French Colonial Army , non-commissioned officer , World War II , First Indochina War , microhistory , new imperial history , family history , identity , alterity	en	23458.0	NA	NA , NA , PP , NA , NA , NA , NA , NA , PP , NA , 
7221	Identifier et cibler les meilleurs antigènes pour l’immunothérapie du cancer	Dans un contexte où le transfert adoptif de lymphocytes T (ATC) représente l’avenir de l’immunothérapie du cancer, l’identification des meilleurs antigènes associés aux molécules de classe I du CMH (MAP) à cibler sur les cellules cancéreuses est d’une importance capitale. Plusieurs types de MAP sont des cibles potentielles pour l’ATC : 1) les antigènes mineurs d’histocompatibilité (MiHA) qui dérivent de polymorphismes génétiques entre un donneur et un receveur lors d’un ATC, 2) les antigènes associés aux tumeurs (TAA) qui peuvent dériver de transcrits surexprimés et 3) les antigènes spécifiques aux tumeurs (TSA) qui dérivent de mutations somatiques ou de transcrits exprimés de façon aberrante. Des centaines d’essais cliniques ont mis en évidence un potentiel thérapeutique pour chacune de ces classes de MAP. Néanmoins, les ATC ciblant ces antigènes sont utilisés en contextes largement différents: des lymphocytes T MiHA-spécifiques provenant d’un donneur compatible sont utilisés pour le traitement de cancers hématologiques tandis que des lymphocytes T TAA- ou TSA-spécifiques provenant du patient sont utilisés pour traiter des tumeurs solides. De fait, jamais ces différents types de MAP n’ont été comparés pour leur potentiel thérapeutique dans un même modèle tumoral. L’objectif de cette thèse était donc de mesurer et de comparer le potentiel thérapeutique de MiHA, TAA et TSA exprimés dans la lignée cellulaire EL4 afin de mieux comprendre les mécanismes dictant leur immunogénicité. Nous avons donc sélectionné des MiHA et des TAA rapportés dans la littérature, puis avons développé une approche protéogénomique permettant d’identifier tous les types de TSA présentés sur ces cellules. Nous avons ainsi déterminé que : 1) Seuls les MAP perçus comme du non-soi (MiHA et TSA) peuvent induire de fortes réponses anti-cancéreuses, 2) Leur immunogénicité dépend de l’abondance et de l’avidité fonctionnelle des lymphocytes T antigène-spécifiques et 3) La clonalité des antigènes et la nature de leurs altérations génétique dictent également l’immunogénicité des TSA. En résumé, nous avons développé une plateforme permettant l’identification de MAP présentés par les cellules cancéreuses et identifié des paramètres permettant la priorisation de ceux-ci en contexte clinique.	Complexe majeur d’histocompatibilité de classe I , Immunothérapie , Lymphocytes T , Antigènes mineurs d’histocompatibilité , Antigènes associés aux tumeurs , Antigènes spécifiques aux tumeurs , Spectrométrie de masse , Séquençage d’ARN , Protéogénomique	fr	20237.0	NA	NA , PP , PP , PP , PP , PP , NA , NA , PP , 
3172	How IMET your mother : revisiting foreign military training, human capital, and coup risk	How does foreign aid in the form of military training impact civil-military relations in recipient states? Savage and Caverley (2017) find that US foreign military training alters the balance of power between recipient state militaries and their governments, doubling the risk of a military coup. Despite data constraints that limit their analysis to just two training programs, and obvious concerns about selection effects and endogeneity, the result has been cited as evidence that US training increases coup propensity. Employing new and updated data on the full range of US military training programs, we find this effect limited to a single training program, IMET, and thus unrepresentative of the vast array of US training. Our results have implications for foreign aid, civil-military relations, and the design of foreign military training programs.	Military training , Coups , Civil-military relations , Security assistance	en	23902.0	NA	PP , NA , PP , NA , 
